known_accuracy,unknown_auroc,unknown_auprc,fpr_at_95_tpr,known_coverage_at_val95,unknown_recall_at_val95,accepted_known_accuracy_at_val95,rejection_rate_at_val95,threshold_at_val95,known_coverage_at_val90,unknown_recall_at_val90,accepted_known_accuracy_at_val90,rejection_rate_at_val90,threshold_at_val90,known_coverage_at_val80,unknown_recall_at_val80,accepted_known_accuracy_at_val80,rejection_rate_at_val80,threshold_at_val80,dataset,embedding,split,holdout_cell_type,score_method,score_family,n_train,n_val,n_test,n_known_test,n_unknown_test,fit_score_seconds,split_seed,model_seed,runtime_seconds_total,peak_memory_mb,started_at_utc,finished_at_utc,python_version,platform,pid
0.6274834437086093,0.8290622255453488,0.7656129835027544,0.7822847682119205,0.9619205298013245,0.5089605734767025,0.6247848537005164,0.1868629671574179,1.3153351545333862,0.9114238410596026,0.6308243727598566,0.6248864668483197,0.2599093997734994,1.2272979021072388,0.8162251655629139,0.7168458781362007,0.6237322515212982,0.3522083805209513,1.1363625526428223,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.0025382919993717223,4,42,6.930770665989257,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6357615894039735,0.829992404282086,0.7758215100725396,0.7831125827814569,0.9478476821192053,0.5752688172043011,0.6358078602620088,0.217440543601359,1.274201512336731,0.8650662251655629,0.6774193548387096,0.6373205741626794,0.3063420158550396,1.1754759550094604,0.7798013245033113,0.7401433691756273,0.6475583864118896,0.384484711211778,1.1112431287765503,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.002493625011993572,42,42,6.930778207984986,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6622516556291391,0.6409554582354199,0.3704085860075824,0.7003311258278145,0.9428807947019867,0.04121863799283154,0.6804214223002634,0.052095130237825596,0.6207197767602042,0.8799668874172185,0.10215053763440861,0.7008466603951082,0.1143827859569649,0.5733368707605674,0.7682119205298014,0.2777777777777778,0.7424568965517241,0.24631936579841449,0.49924883756022986,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.25288200000068173,0,42,6.930726833001245,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6647350993377483,0.554852358233046,0.3327699024947653,0.8137417218543046,0.9528145695364238,0.053763440860215055,0.684622067767159,0.0492638731596829,0.6927661085696967,0.8874172185430463,0.09498207885304659,0.7014925373134329,0.10702151755379388,0.649276775780256,0.7814569536423841,0.18996415770609318,0.7415254237288136,0.20951302378255945,0.588111307888984,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.221569624991389,1,42,6.9307414579961915,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6771523178807947,0.7014741923615562,0.43801204904688085,0.6738410596026491,0.9561258278145696,0.05734767025089606,0.6935064935064935,0.04813137032842582,0.6413038172906534,0.9147350993377483,0.12724014336917563,0.7085972850678733,0.0985277463193658,0.6024392275954314,0.8137417218543046,0.30286738351254483,0.7487283825025433,0.22310305775764439,0.5307550430713571,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.26163254101993516,2,42,6.930750957981218,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713576158940397,0.5883640129127204,0.3400733662887958,0.7251655629139073,0.9395695364238411,0.044802867383512544,0.6898678414096916,0.05549263873159683,0.7054979797159264,0.8890728476821192,0.08781362007168458,0.6992551210428305,0.10362400906002266,0.6729703113062259,0.7938741721854304,0.18996415770609318,0.7288842544316997,0.20101925254813138,0.6103531324255015,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.21851083400542848,3,42,6.930758915987099,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.679635761589404,0.6478746825227278,0.38493980877679723,0.6697019867549668,0.9312913907284768,0.08064516129032258,0.7004444444444444,0.072480181200453,0.6351814932711163,0.8923841059602649,0.12186379928315412,0.7115027829313544,0.11211778029445074,0.6103118287744473,0.7938741721854304,0.23476702508960573,0.7455683003128258,0.21517553793884484,0.5430174644162813,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.21815274999244139,4,42,6.930766040983144,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6804635761589404,0.5926084170049135,0.347063133778178,0.7450331125827815,0.9445364238410596,0.05555555555555555,0.6967572304995618,0.05549263873159683,0.6712649333588012,0.8956953642384106,0.1003584229390681,0.7125693160813309,0.10305775764439411,0.6360755480222067,0.8129139072847682,0.1917562724014337,0.7413441955193483,0.18856172140430352,0.5780463981668303,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,mlp_entropy,mlp,4225,604,1766,1208,558,0.25181412501842715,42,42,6.930773957981728,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6622516556291391,0.6436095088893636,0.4020590042537865,0.7334437086092715,0.9346026490066225,0.0931899641577061,0.687333923826395,0.07417893544733861,-0.055124569684267044,0.8899006622516556,0.17204301075268819,0.693953488372093,0.12967157417893543,-0.11296642571687698,0.7740066225165563,0.34408602150537637,0.7315508021390374,0.26330690826727066,-0.2339857816696167,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.25288200000068173,0,42,6.930729082989274,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6647350993377483,0.5891176505495028,0.35826417146344103,0.7806291390728477,0.9379139072847682,0.06810035842293907,0.6849073256840247,0.06398640996602492,-0.046732183545827866,0.8899006622516556,0.12365591397849462,0.7013953488372093,0.1143827859569649,-0.0877462700009346,0.7963576158940397,0.24014336917562723,0.7307692307692307,0.21517553793884484,-0.1712847799062729,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.221569624991389,1,42,6.930742875003489,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6771523178807947,0.6679810819150703,0.4294476130826626,0.7036423841059603,0.9635761589403974,0.06810035842293907,0.6898625429553265,0.0464326160815402,-0.03393252566456795,0.9056291390728477,0.16666666666666666,0.7148080438756855,0.11721404303510759,-0.08799968659877777,0.8087748344370861,0.3207885304659498,0.7533265097236438,0.232163080407701,-0.1940184384584427,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.26163254101993516,2,42,6.9307517079869285,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713576158940397,0.6409569417740749,0.3987227786271764,0.7508278145695364,0.9519867549668874,0.06810035842293907,0.6869565217391305,0.05436013590033975,-0.034194737672805786,0.9105960264900662,0.12724014336917563,0.6981818181818182,0.10135900339750849,-0.06740506738424301,0.8071192052980133,0.2616487455197133,0.7323076923076923,0.2146092865232163,-0.1540106236934662,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.21851083400542848,3,42,6.930759999988368,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.679635761589404,0.6632218899095635,0.42288870729755806,0.7110927152317881,0.9536423841059603,0.08422939068100359,0.6935763888888888,0.058323895809739526,-0.053357966244220734,0.8973509933774835,0.17204301075268819,0.7140221402214022,0.1245753114382786,-0.10312478244304657,0.8054635761589404,0.32974910394265233,0.7389516957862282,0.23725934314835787,-0.20333296060562134,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.21815274999244139,4,42,6.930766707984731,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6804635761589404,0.6257580882527476,0.3909942854850364,0.7293046357615894,0.9552980132450332,0.053763440860215055,0.6949740034662045,0.04756511891279728,-0.03864585608243942,0.8973509933774835,0.12544802867383512,0.7186346863468634,0.10985277463193659,-0.08223971724510193,0.7971854304635762,0.2921146953405018,0.7372793354101765,0.23103057757644394,-0.18039929866790771,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,mlp_margin,mlp,4225,604,1766,1208,558,0.25181412501842715,42,42,6.930774582986487,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6622516556291391,0.6398880521730874,0.38054937793694515,0.722682119205298,0.9362582781456954,0.053763440860215055,0.6852343059239611,0.06058890147225368,0.6044255495071411,0.8915562913907285,0.11469534050179211,0.6963788300835655,0.11041902604756512,0.5532588958740234,0.7599337748344371,0.34587813620071683,0.7461873638344226,0.2734994337485844,0.4560123383998871,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.25288200000068173,0,42,6.930689582979539,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6647350993377483,0.5750143903249543,0.34263000914823677,0.7947019867549668,0.9486754966887417,0.044802867383512544,0.6849912739965096,0.0492638731596829,0.648636519908905,0.8915562913907285,0.0913978494623656,0.7075208913649025,0.10305775764439411,0.6014711856842041,0.8013245033112583,0.21863799283154123,0.737603305785124,0.20498301245753114,0.516893208026886,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.221569624991389,1,42,6.930740249983501,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6771523178807947,0.6792500415390823,0.4215822328532889,0.6986754966887417,0.9610927152317881,0.05017921146953405,0.694229112833764,0.04246885617214043,0.6327319741249084,0.9064569536423841,0.14874551971326164,0.7178082191780822,0.11098527746319366,0.5691625475883484,0.8153973509933775,0.3602150537634409,0.749238578680203,0.24009060022650056,0.4864635467529297,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.26163254101993516,2,42,6.930750165978679,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6713576158940397,0.6172514776045004,0.3586045631278428,0.7417218543046358,0.9519867549668874,0.03225806451612903,0.691304347826087,0.04303510758776897,0.6677569150924683,0.8948675496688742,0.08602150537634409,0.7049028677150786,0.09909399773499433,0.621012270450592,0.8079470198675497,0.2168458781362007,0.7366803278688525,0.19988674971687428,0.5469303131103516,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.21851083400542848,3,42,6.930758250004146,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.679635761589404,0.6555979847610909,0.3947676072119149,0.7044701986754967,0.9395695364238411,0.05913978494623656,0.7057268722466961,0.06002265005662514,0.616339385509491,0.8890728476821192,0.12365591397849462,0.7188081936685289,0.11494903737259343,0.5615426301956177,0.7913907284768212,0.3225806451612903,0.7510460251046025,0.24462061155152887,0.48553723096847534,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.21815274999244139,4,42,6.930765458004316,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6804635761589404,0.6085164020033706,0.3549505482471498,0.7301324503311258,0.9379139072847682,0.05017921146953405,0.7025595763459841,0.058323895809739526,0.6297662854194641,0.8857615894039735,0.10752688172043011,0.7186915887850467,0.11211778029445074,0.5809912085533142,0.8021523178807947,0.22401433691756273,0.7512899896800825,0.20611551528878821,0.5148728489875793,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,mlp_maxprob,mlp,4225,604,1766,1208,558,0.25181412501842715,42,42,6.930772124993382,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5033112582781457,0.7835650620712573,0.6254054498403073,0.7003311258278145,0.9379139072847682,0.35842293906810035,0.5119152691968226,0.15571913929784825,0.8609998822212219,0.8890728476821192,0.4731182795698925,0.5176908752327747,0.22536806342015855,0.842961311340332,0.7947019867549668,0.6344086021505376,0.528125,0.3408833522083805,0.8155659437179565,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.004311333992518485,0,42,6.930729999992764,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5298013245033113,0.6757251536946047,0.48349326731807896,0.8054635761589404,0.9495033112582781,0.16845878136200718,0.5326939843068875,0.08776896942242356,0.8729826807975769,0.8874172185430463,0.2921146953405018,0.5457089552238806,0.16930917327293318,0.8480685353279114,0.777317880794702,0.4444444444444444,0.564430244941427,0.2927519818799547,0.8184642195701599,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.0042030420154333115,1,42,6.93074462498771,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5347682119205298,0.7444441477367134,0.5943859467388724,0.7955298013245033,0.9586092715231788,0.26881720430107525,0.5414507772020726,0.11325028312570781,0.8782163262367249,0.9213576158940397,0.3763440860215054,0.5489667565139263,0.17270668176670442,0.8585796356201172,0.7963576158940397,0.5501792114695341,0.5602910602910602,0.3131370328425821,0.8238666653633118,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.004243083007168025,2,42,6.930752374988515,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5281456953642384,0.7335015666168198,0.5530545133635996,0.7400662251655629,0.9495033112582781,0.23297491039426524,0.5370531822144725,0.10815402038505097,0.8736875057220459,0.9172185430463576,0.3333333333333333,0.5433212996389891,0.16194790486976218,0.8535593748092651,0.8038079470198676,0.4946236559139785,0.5602471678681772,0.2904869762174405,0.8220512270927429,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.004432624991750345,3,42,6.930760707997251,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5322847682119205,0.7320877542785256,0.5468278072953241,0.7698675496688742,0.9370860927152318,0.27956989247311825,0.5485865724381626,0.13137032842582105,0.8684729337692261,0.8832781456953642,0.3709677419354839,0.555763823805061,0.1970554926387316,0.851516842842102,0.7905629139072847,0.507168458781362,0.5727748691099477,0.3035107587768969,0.8259974718093872,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.004830791993299499,4,42,6.93076733298949,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5480132450331126,0.6781462887797004,0.4770119723292098,0.8071192052980133,0.9420529801324503,0.16845878136200718,0.5606326889279437,0.0928652321630804,0.875156044960022,0.890728476821192,0.2903225806451613,0.5734200743494424,0.1664779161947905,0.8537201881408691,0.8004966887417219,0.44265232974910396,0.5884177869700103,0.27633069082672707,0.8257742524147034,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,proto_1_minus_max_cosine,prototype,4225,604,1766,1208,558,0.004363999993074685,42,42,6.930775332992198,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5033112582781457,0.8087318118160887,0.6329114665110821,0.7152317880794702,1.0,0.0,0.5033112582781457,0.0,1.0,1.0,0.0,0.5033112582781457,0.0,1.0,0.8236754966887417,0.6899641577060932,0.5768844221105528,0.33861834654586637,0.7940762041696623,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.004311333992518485,0,42,6.930735000001732,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5298013245033113,0.8041691886823803,0.6247732635900596,0.6862582781456954,1.0,0.0,0.5298013245033113,0.0,1.0,0.8874172185430463,0.5501792114695341,0.5848880597014925,0.2508493771234428,0.9291457286432162,0.7955298013245033,0.6451612903225806,0.6077003121748179,0.3437146092865232,0.7692307692307692,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.0042030420154333115,1,42,6.930747332982719,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5347682119205298,0.8090708003987752,0.6271495358626498,0.6763245033112583,1.0,0.0,0.5347682119205298,0.0,1.0,0.9188741721854304,0.3978494623655914,0.581081081081081,0.1812004530011325,0.9892797319933004,0.8236754966887417,0.6684587813620072,0.6080402010050251,0.3318233295583239,0.8040485446098418,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.004243083007168025,2,42,6.930755624984158,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5281456953642384,0.8207328977663841,0.6530862067991838,0.6763245033112583,1.0,0.0,0.5281456953642384,0.0,1.0,0.9064569536423841,0.5878136200716846,0.5789954337899543,0.24971687429218573,0.9348408710217757,0.7971854304635762,0.7240143369175627,0.608515057113188,0.3674971687429219,0.7801886792452831,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.004432624991750345,3,42,6.930762790987501,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
